0		0	0	0	FIFO START
8		8	0	0	miss
27		8	27	0	miss
6		8	27	6	miss
7		7	27	6	miss
10		7	10	6	miss
8		7	10	8	miss
24		24	10	8	miss
13		24	13	8	miss
17		24	13	17	miss
1		1	13	17	miss
10		1	10	17	miss
2		1	10	2	miss
30		30	10	2	miss
17		30	17	2	miss
8		30	17	8	miss
28		28	17	8	miss
27		28	27	8	miss
9		28	27	9	miss
7		7	27	9	miss
7		7	27	9	HIT!
11		7	11	9	miss
22		7	11	22	miss
16		16	11	22	miss
20		16	20	22	miss
2		16	20	2	miss
20		16	20	2	HIT!
29		29	20	2	miss
9		29	9	2	miss
8		29	9	8	miss
6		6	9	8	miss
5		6	5	8	miss
18		6	5	18	miss
1		1	5	18	miss
17		1	17	18	miss
14		1	17	14	miss
12		12	17	14	miss
21		12	21	14	miss
15		12	21	15	miss
23		23	21	15	miss
2		23	2	15	miss
2		23	2	15	HIT!
15		23	2	15	HIT!
9		23	2	9	miss
3		3	2	9	miss
18		3	18	9	miss
26		3	18	26	miss
10		10	18	26	miss
21		10	21	26	miss
30		10	21	30	miss
22		22	21	30	miss
7		22	7	30	miss
9		22	7	9	miss
22		22	7	9	HIT!
16		16	7	9	miss
7		16	7	9	HIT!
24		16	24	9	miss
14		16	24	14	miss
25		25	24	14	miss
29		25	29	14	miss
24		25	29	24	miss
20		20	29	24	miss
8		20	8	24	miss
29		20	8	29	miss
21		21	8	29	miss
19		21	19	29	miss
9		21	19	9	miss
11		11	19	9	miss
16		11	16	9	miss
3		11	16	3	miss
26		26	16	3	miss
30		26	30	3	miss
24		26	30	24	miss
11		11	30	24	miss
8		11	8	24	miss
12		11	8	12	miss
27		27	8	12	miss
21		27	21	12	miss
21		27	21	12	HIT!
18		27	21	18	miss
12		12	21	18	miss
13		12	13	18	miss
22		12	13	22	miss
9		9	13	22	miss
1		9	1	22	miss
15		9	1	15	miss
6		6	1	15	miss
2		6	2	15	miss
23		6	2	23	miss
1		1	2	23	miss
4		1	4	23	miss
24		1	4	24	miss
25		25	4	24	miss
15		25	15	24	miss
24		25	15	24	HIT!
10		25	15	10	miss
26		26	15	10	miss
8		26	8	10	miss
10		26	8	10	HIT!
1		26	8	1	miss
14		14	8	1	miss
30		14	30	1	miss
7		14	30	7	miss
8		8	30	7	miss
28		8	28	7	miss
12		8	28	12	miss
11		11	28	12	miss
9		11	9	12	miss
1		11	9	1	miss
14		14	9	1	miss
12		14	12	1	miss
6		14	12	6	miss
17		17	12	6	miss
2		17	2	6	miss
9		17	2	9	miss
27		27	2	9	miss
22		27	22	9	miss
14		27	22	14	miss
18		18	22	14	miss
27		18	27	14	miss
8		18	27	8	miss
22		22	27	8	miss
3		22	3	8	miss
9		22	3	9	miss
17		17	3	9	miss
22		17	22	9	miss
13		17	22	13	miss
17		17	22	13	HIT!
20		20	22	13	miss
28		20	28	13	miss
21		20	28	21	miss
17		17	28	21	miss
6		17	6	21	miss
24		17	6	24	miss
4		4	6	24	miss
9		4	9	24	miss
25		4	9	25	miss
25		4	9	25	HIT!
4		4	9	25	HIT!
30		30	9	25	miss
22		30	22	25	miss
8		30	22	8	miss
16		16	22	8	miss
6		16	6	8	miss
10		16	6	10	miss
7		7	6	10	miss
18		7	18	10	miss
3		7	18	3	miss
11		11	18	3	miss
3		11	18	3	HIT!
17		11	17	3	miss
22		11	17	22	miss
23		23	17	22	miss
16		23	16	22	miss
3		23	16	3	miss
8		8	16	3	miss
3		8	16	3	HIT!
19		8	19	3	miss
5		8	19	5	miss
28		28	19	5	miss
29		28	29	5	miss
28		28	29	5	HIT!
1		28	29	1	miss
15		15	29	1	miss
18		15	18	1	miss
30		15	18	30	miss
16		16	18	30	miss
25		16	25	30	miss
1		16	25	1	miss
27		27	25	1	miss
26		27	26	1	miss
1		27	26	1	HIT!
21		27	26	21	miss
2		2	26	21	miss
9		2	9	21	miss
3		2	9	3	miss
16		16	9	3	miss
23		16	23	3	miss
12		16	23	12	miss
3		3	23	12	miss
12		3	23	12	HIT!
20		3	20	12	miss
15		3	20	15	miss
25		25	20	15	miss
16		25	16	15	miss
9		25	16	9	miss
21		21	16	9	miss
9		21	16	9	HIT!
8		21	8	9	miss
23		21	8	23	miss
28		28	8	23	miss
20		28	20	23	miss
5		28	20	5	miss
21		21	20	5	miss
7		21	7	5	miss
28		21	7	28	miss
12		12	7	28	miss
5		12	5	28	miss
22		12	5	22	miss
6		6	5	22	miss
9		6	9	22	miss
11		6	9	11	miss
26		26	9	11	miss
29		26	29	11	miss
17		26	29	17	miss
17		26	29	17	HIT!
6		6	29	17	miss
30		6	30	17	miss
8		6	30	8	miss
4		4	30	8	miss
5		4	5	8	miss
17		4	5	17	miss
21		21	5	17	miss
9		21	9	17	miss
1		21	9	1	miss
1		21	9	1	HIT!
22		22	9	1	miss
30		22	30	1	miss
10		22	30	10	miss
25		25	30	10	miss
23		25	23	10	miss
18		25	23	18	miss
5		5	23	18	miss
29		5	29	18	miss
5		5	29	18	HIT!
14		5	29	14	miss
