<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
24             24         0         0      miss
25             24        25         0      miss
19             24        25        19      miss
4               4        25        19      miss
11              4        25        11      miss
8               4        25         8      miss
30             30        25         8      miss
30             30        25         8       HIT
25             30        25         8       HIT
18             30        18         8      miss
27             30        27         8      miss
8              30        27         8       HIT
3              30        27         3      miss
21             30        21         3      miss
3              30        21         3       HIT
30             30        21         3       HIT
5              30        21         5      miss
18             30        21        18      miss
10             30        21        10      miss
27             30        21        27      miss
30             30        21        27       HIT
21             30        21        27       HIT
10             10        21        27      miss
4               4        21        27      miss
29             29        21        27      miss
3               3        21        27      miss
14              3        21        14      miss
21              3        21        14       HIT
3               3        21        14       HIT
18              3        21        18      miss
22              3        22        18      miss
27              3        27        18      miss
15              3        15        18      miss
5               3         5        18      miss
1               3         1        18      miss
11              3        11        18      miss
4               3         4        18      miss
13             13         4        18      miss
18             13         4        18       HIT
30             30         4        18      miss
4              30         4        18       HIT
8               8         4        18      miss
3               8         3        18      miss
22              8        22        18      miss
18              8        22        18       HIT
13              8        13        18      miss
20              8        20        18      miss
15              8        20        15      miss
29             29        20        15      miss
23             23        20        15      miss
23             23        20        15       HIT
23             23        20        15       HIT
16             16        20        15      miss
15             16        20        15       HIT
21             16        20        21      miss
12             16        20        12      miss
19             16        20        19      miss
20             16        20        19       HIT
7              16         7        19      miss
24             16        24        19      miss
8              16        24         8      miss
2              16        24         2      miss
4              16        24         4      miss
4              16        24         4       HIT
26             16        24        26      miss
16             16        24        26       HIT
27             27        24        26      miss
26             27        24        26       HIT
24             27        24        26       HIT
9              27        24         9      miss
4              27        24         4      miss
29             29        24         4      miss
24             29        24         4       HIT
1              29        24         1      miss
18             29        24        18      miss
29             29        24        18       HIT
6               6        24        18      miss
24              6        24        18       HIT
13              6        13        18      miss
19              6        19        18      miss
21              6        21        18      miss
14              6        21        14      miss
4               6        21         4      miss
30              6        21        30      miss
20              6        21        20      miss
12              6        21        12      miss
21              6        21        12       HIT
6               6        21        12       HIT
18             18        21        12      miss
12             18        21        12       HIT
18             18        21        12       HIT
23             18        21        23      miss
8              18         8        23      miss
18             18         8        23       HIT
22             18        22        23      miss
25             18        25        23      miss
28             18        28        23      miss
10             18        10        23      miss
17             17        10        23      miss
1               1        10        23      miss
23              1        10        23       HIT
29              1        10        29      miss
27             27        10        29      miss
10             27        10        29       HIT
29             27        10        29       HIT
18             27        18        29      miss
29             27        18        29       HIT
22             27        22        29      miss
22             27        22        29       HIT
21             27        22        21      miss
3              27         3        21      miss
25             27         3        25      miss
4              27         3         4      miss
9              27         3         9      miss
1              27         3         1      miss
12             27         3        12      miss
3              27         3        12       HIT
27             27         3        12       HIT
10             27        10        12      miss
19             27        19        12      miss
11             27        11        12      miss
23             27        23        12      miss
12             27        23        12       HIT
28             27        23        28      miss
14             27        23        14      miss
27             27        23        14       HIT
21             27        23        21      miss
6              27        23         6      miss
7              27        23         7      miss
3              27        23         3      miss
27             27        23         3       HIT
10             10        23         3      miss
11             11        23         3      miss
24             11        23        24      miss
23             11        23        24       HIT
19             11        19        24      miss
25             11        25        24      miss
22             11        25        22      miss
25             11        25        22       HIT
2              11         2        22      miss
30             11         2        30      miss
1              11         1        30      miss
29             11        29        30      miss
11             11        29        30       HIT
3               3        29        30      miss
4               4        29        30      miss
30              4        29        30       HIT
9               9        29        30      miss
30              9        29        30       HIT
26             26        29        30      miss
1              26        29         1      miss
