=============================LRU algorithm=============================
      Page     Front        ->      Rear    Result
         8         8         0         0      miss
        11        11         8         0      miss
        28        28        11         8      miss
        20        20        28        11      miss
         6         6        20        28      miss
        16        16         6        20      miss
        22        22        16         6      miss
         4         4        22        16      miss
         1         1         4        22      miss
         7         7         1         4      miss
         4         4         7         1      HIT!
         9         9         4         7      miss
        23        23         9         4      miss
         1         1        23         9      miss
        25        25         1        23      miss
        14        14        25         1      miss
        27        27        14        25      miss
        25        25        27        14      HIT!
        28        28        25        27      miss
        16        16        28        25      miss
        12        12        16        28      miss
         3         3        12        16      miss
        30        30         3        12      miss
        21        21        30         3      miss
        26        26        21        30      miss
         3         3        26        21      miss
        26        26         3        21      HIT!
        22        22        26         3      miss
        17        17        22        26      miss
        23        23        17        22      miss
         6         6        23        17      miss
        12        12         6        23      miss
        28        28        12         6      miss
         1         1        28        12      miss
        10        10         1        28      miss
        26        26        10         1      miss
        20        20        26        10      miss
        14        14        20        26      miss
        19        19        14        20      miss
        21        21        19        14      miss
         5         5        21        19      miss
         8         8         5        21      miss
        13        13         8         5      miss
        14        14        13         8      miss
        22        22        14        13      miss
         7         7        22        14      miss
         9         9         7        22      miss
         3         3         9         7      miss
         6         6         3         9      miss
        24        24         6         3      miss
        29        29        24         6      miss
         7         7        29        24      miss
        27        27         7        29      miss
        23        23        27         7      miss
        17        17        23        27      miss
        29        29        17        23      miss
        20        20        29        17      miss
         3         3        20        29      miss
         4         4         3        20      miss
        27        27         4         3      miss
        30        30        27         4      miss
         8         8        30        27      miss
        16        16         8        30      miss
         1         1        16         8      miss
        17        17         1        16      miss
         4         4        17         1      miss
        24        24         4        17      miss
        10        10        24         4      miss
        13        13        10        24      miss
        20        20        13        10      miss
        15        15        20        13      miss
        23        23        15        20      miss
         9         9        23        15      miss
         1         1         9        23      miss
         2         2         1         9      miss
        24        24         2         1      miss
        30        30        24         2      miss
        11        11        30        24      miss
        11        11        30        24      HIT!
         9         9        11        30      miss
        23        23         9        11      miss
         3         3        23         9      miss
        26        26         3        23      miss
         9         9        26         3      miss
        28        28         9        26      miss
        20        20        28         9      miss
        13        13        20        28      miss
         4         4        13        20      miss
         2         2         4        13      miss
        26        26         2         4      miss
        16        16        26         2      miss
         5         5        16        26      miss
         1         1         5        16      miss
        26        26         1         5      miss
        20        20        26         1      miss
        24        24        20        26      miss
        17        17        24        20      miss
        14        14        17        24      miss
        16        16        14        17      miss
        15        15        16        14      miss
        24        24        15        16      miss
        14        14        24        15      miss
        20        20        14        24      miss
        15        15        20        14      miss
        14        14        15        20      HIT!
        14        14        15        20      HIT!
         1         1        14        15      miss
        18        18         1        14      miss
         3         3        18         1      miss
        27        27         3        18      miss
         4         4        27         3      miss
        30        30         4        27      miss
         2         2        30         4      miss
        29        29         2        30      miss
        14        14        29         2      miss
        24        24        14        29      miss
        18        18        24        14      miss
        13        13        18        24      miss
         9         9        13        18      miss
        18        18         9        13      HIT!
        20        20        18         9      miss
        10        10        20        18      miss
        27        27        10        20      miss
        22        22        27        10      miss
        15        15        22        27      miss
         2         2        15        22      miss
         9         9         2        15      miss
         8         8         9         2      miss
         5         5         8         9      miss
         9         9         5         8      HIT!
        10        10         9         5      miss
        19        19        10         9      miss
        10        10        19         9      HIT!
         5         5        10        19      miss
         1         1         5        10      miss
        26        26         1         5      miss
         9         9        26         1      miss
        16        16         9        26      miss
         9         9        16        26      HIT!
        17        17         9        16      miss
        26        26        17         9      miss
        29        29        26        17      miss
        23        23        29        26      miss
        17        17        23        29      miss
        21        21        17        23      miss
        24        24        21        17      miss
         3         3        24        21      miss
         7         7         3        24      miss
        17        17         7         3      miss
         8         8        17         7      miss
         3         3         8        17      miss
        12        12         3         8      miss
        21        21        12         3      miss
         3         3        21        12      HIT!
        15        15         3        21      miss
        28        28        15         3      miss
         4         4        28        15      miss
         7         7         4        28      miss
         8         8         7         4      miss
         7         7         8         4      HIT!
         4         4         7         8      HIT!
        22        22         4         7      miss
        14        14        22         4      miss
        11        11        14        22      miss
         7         7        11        14      miss
        27        27         7        11      miss
        27        27         7        11      HIT!
        17        17        27         7      miss
        10        10        17        27      miss
        30        30        10        17      miss
        13        13        30        10      miss
        13        13        30        10      HIT!
        28        28        13        30      miss
        30        30        28        13      HIT!
